window_start,window_end,packets,bytes,duration,avg_pkt_size,throughput,pkt_rate,class
1693896882.195161,1693896883.195161,877,475230,1.0,541.8814139110605,475230.0,877.0,network-storage
1693896883.195161,1693896884.195161,23,2856,1.0,124.17391304347828,2856.0,23.0,network-storage
1693896884.195161,1693896885.195161,9,1017,1.0,113.0,1017.0,9.0,network-storage
1693896885.195161,1693896886.195161,13,1058,1.0,81.38461538461539,1058.0,13.0,network-storage
1693896886.195161,1693896887.195161,10,1881,1.0,188.1,1881.0,10.0,network-storage
1693896887.195161,1693896888.195161,52,22349,1.0,429.7884615384616,22349.0,52.0,network-storage
1693896888.195161,1693896889.195161,121,51747,1.0,427.6611570247934,51747.0,121.0,network-storage
1693896889.195161,1693896890.195161,5,2834,1.0,566.8,2834.0,5.0,network-storage
1693896890.195161,1693896891.195161,8,1638,1.0,204.75,1638.0,8.0,network-storage
1693896891.195161,1693896892.195161,15,3277,1.0,218.46666666666667,3277.0,15.0,network-storage
1693896892.195161,1693896893.195161,2,207,1.0,103.5,207.0,2.0,network-storage
1693896893.195161,1693896894.195161,6,970,1.0,161.66666666666666,970.0,6.0,network-storage
1693896894.195161,1693896895.195161,4,742,1.0,185.5,742.0,4.0,network-storage
1693896895.195161,1693896896.195161,18,8659,1.0,481.05555555555554,8659.0,18.0,network-storage
1693896896.195161,1693896897.195161,16,3375,1.0,210.9375,3375.0,16.0,network-storage
1693896897.195161,1693896898.195161,98,14125,1.0,144.1326530612245,14125.0,98.0,network-storage
1693896898.195161,1693896899.195161,35,3216,1.0,91.88571428571429,3216.0,35.0,network-storage
1693896899.195161,1693896900.195161,33,2629,1.0,79.66666666666667,2629.0,33.0,network-storage
1693896900.195161,1693896901.195161,57,14006,1.0,245.71929824561403,14006.0,57.0,network-storage
1693896901.195161,1693896902.195161,9,1309,1.0,145.44444444444446,1309.0,9.0,network-storage
1693896902.195161,1693896903.195161,15,2699,1.0,179.93333333333334,2699.0,15.0,network-storage
1693896903.195161,1693896904.195161,26,8040,1.0,309.2307692307692,8040.0,26.0,network-storage
1693896904.195161,1693896905.195161,4,366,1.0,91.5,366.0,4.0,network-storage
1693896905.195161,1693896906.195161,10,1317,1.0,131.7,1317.0,10.0,network-storage
1693896906.195161,1693896907.195161,19,2035,1.0,107.10526315789474,2035.0,19.0,network-storage
1693896907.195161,1693896908.195161,32,5151,1.0,160.96875,5151.0,32.0,network-storage
1693896908.195161,1693896909.195161,6,497,1.0,82.83333333333333,497.0,6.0,network-storage
1693896909.195161,1693896910.195161,9,1659,1.0,184.33333333333331,1659.0,9.0,network-storage
1693896910.195161,1693896911.195161,6,1006,1.0,167.66666666666666,1006.0,6.0,network-storage
1693896911.195161,1693896912.195161,41,10788,1.0,263.1219512195122,10788.0,41.0,network-storage
1693896912.195161,1693896913.195161,19,1611,1.0,84.78947368421052,1611.0,19.0,network-storage
1693896913.195161,1693896914.195161,8,1266,1.0,158.25,1266.0,8.0,network-storage
1693896914.195161,1693896915.195161,3,749,1.0,249.66666666666663,749.0,3.0,network-storage
1693896915.195161,1693896916.195161,12,1246,1.0,103.83333333333331,1246.0,12.0,network-storage
1693896916.195161,1693896917.195161,1,130,1.0,130.0,130.0,1.0,network-storage
1693896917.195161,1693896918.195161,13,1985,1.0,152.69230769230768,1985.0,13.0,network-storage
1693896918.195161,1693896919.195161,29,9327,1.0,321.62068965517244,9327.0,29.0,network-storage
1693896919.195161,1693896920.195161,5,464,1.0,92.8,464.0,5.0,network-storage
1693896920.195161,1693896921.195161,4,1446,1.0,361.5,1446.0,4.0,network-storage
1693896921.195161,1693896922.195161,9,1266,1.0,140.66666666666666,1266.0,9.0,network-storage
1693896922.195161,1693896923.195161,6,553,1.0,92.16666666666669,553.0,6.0,network-storage
1693896923.195161,1693896924.195161,4,346,1.0,86.5,346.0,4.0,network-storage
1693896924.195161,1693896925.195161,15,1515,1.0,101.0,1515.0,15.0,network-storage
1693896925.195161,1693896926.195161,15,1541,1.0,102.73333333333332,1541.0,15.0,network-storage
1693896926.195161,1693896927.195161,28,7329,1.0,261.75,7329.0,28.0,network-storage
1693896927.195161,1693896928.195161,297,245550,1.0,826.7676767676768,245550.0,297.0,network-storage
1693896928.195161,1693896929.195161,6,994,1.0,165.66666666666666,994.0,6.0,network-storage
1693896929.195161,1693896930.195161,27,2716,1.0,100.5925925925926,2716.0,27.0,network-storage
1693896930.195161,1693896931.195161,21,2213,1.0,105.38095238095238,2213.0,21.0,network-storage
1693896931.195161,1693896932.195161,5,390,1.0,78.0,390.0,5.0,network-storage
1693896932.195161,1693896933.195161,28,5821,1.0,207.89285714285717,5821.0,28.0,network-storage
1693896933.195161,1693896934.195161,8,2460,1.0,307.5,2460.0,8.0,network-storage
1693896934.195161,1693896935.195161,26,8288,1.0,318.7692307692308,8288.0,26.0,network-storage
1693896935.195161,1693896936.195161,9,1747,1.0,194.11111111111111,1747.0,9.0,network-storage
1693896936.195161,1693896937.195161,6,999,1.0,166.5,999.0,6.0,network-storage
1693896937.195161,1693896938.195161,12,1590,1.0,132.5,1590.0,12.0,network-storage
1693896938.195161,1693896939.195161,5,549,1.0,109.8,549.0,5.0,network-storage
1693896939.195161,1693896940.195161,2,164,1.0,82.0,164.0,2.0,network-storage
1693896940.195161,1693896941.195161,8,1162,1.0,145.25,1162.0,8.0,network-storage
1693896941.195161,1693896942.195161,7,2107,1.0,301.0,2107.0,7.0,network-storage
1693896942.195161,1693896943.195161,8,1613,1.0,201.625,1613.0,8.0,network-storage
1693896943.195161,1693896944.195161,4,330,1.0,82.5,330.0,4.0,network-storage
1693896944.195161,1693896945.195161,4,1879,1.0,469.75,1879.0,4.0,network-storage
1693896945.195161,1693896946.195161,5,460,1.0,92.0,460.0,5.0,network-storage
1693896946.195161,1693896947.195161,1,130,1.0,130.0,130.0,1.0,network-storage
1693896947.195161,1693896948.195161,10,1467,1.0,146.7,1467.0,10.0,network-storage
1693896948.195161,1693896949.195161,12,1849,1.0,154.08333333333334,1849.0,12.0,network-storage
1693896949.195161,1693896950.195161,2,216,1.0,108.0,216.0,2.0,network-storage
1693896950.195161,1693896951.195161,1,131,1.0,131.0,131.0,1.0,network-storage
1693896951.195161,1693896952.195161,6,1033,1.0,172.16666666666666,1033.0,6.0,network-storage
1693896952.195161,1693896953.195161,38,7272,1.0,191.3684210526316,7272.0,38.0,network-storage
1693896953.195161,1693896954.195161,130,37543,1.0,288.7923076923077,37543.0,130.0,network-storage
1693896954.195161,1693896955.195161,336,92609,1.0,275.6220238095238,92609.0,336.0,network-storage
1693896955.195161,1693896956.195161,957,363327,1.0,379.65203761755487,363327.0,957.0,network-storage
1693896956.195161,1693896957.195161,301,113977,1.0,378.66112956810633,113977.0,301.0,network-storage
1693896957.195161,1693896958.195161,728,307051,1.0,421.7733516483517,307051.0,728.0,network-storage
1693896958.195161,1693896959.195161,120,48994,1.0,408.28333333333336,48994.0,120.0,network-storage
1693896959.195161,1693896960.195161,56,14096,1.0,251.7142857142857,14096.0,56.0,network-storage
1693896960.195161,1693896961.195161,7,1078,1.0,154.0,1078.0,7.0,network-storage
1693896961.195161,1693896962.195161,14,3215,1.0,229.64285714285717,3215.0,14.0,network-storage
1693896962.195161,1693896963.195161,17,4745,1.0,279.11764705882354,4745.0,17.0,network-storage
1693896963.195161,1693896964.195161,13,2168,1.0,166.76923076923077,2168.0,13.0,network-storage
1693896964.195161,1693896965.195161,116,65398,1.0,563.7758620689655,65398.0,116.0,network-storage
1693896965.195161,1693896966.195161,181,48640,1.0,268.7292817679558,48640.0,181.0,network-storage
1693896966.195161,1693896967.195161,44,16255,1.0,369.4318181818182,16255.0,44.0,network-storage
1693896967.195161,1693896968.195161,38,10295,1.0,270.92105263157896,10295.0,38.0,network-storage
1693896968.195161,1693896969.195161,24,5807,1.0,241.95833333333331,5807.0,24.0,network-storage
1693896969.195161,1693896970.195161,965,514698,1.0,533.3658031088083,514698.0,965.0,network-storage
1693896970.195161,1693896971.195161,350,177501,1.0,507.1457142857143,177501.0,350.0,network-storage
1693896971.195161,1693896972.195161,12,1909,1.0,159.08333333333334,1909.0,12.0,network-storage
1693896972.195161,1693896973.195161,12,1380,1.0,115.0,1380.0,12.0,network-storage
1693896973.195161,1693896974.195161,14,1104,1.0,78.85714285714286,1104.0,14.0,network-storage
1693896974.195161,1693896975.195161,5,903,1.0,180.6,903.0,5.0,network-storage
1693896975.195161,1693896976.195161,12,5667,1.0,472.25,5667.0,12.0,network-storage
1693896976.195161,1693896977.195161,353,171022,1.0,484.4815864022663,171022.0,353.0,network-storage
1693896977.195161,1693896978.195161,16,9119,1.0,569.9375,9119.0,16.0,network-storage
1693896978.195161,1693896979.195161,21,10125,1.0,482.1428571428572,10125.0,21.0,network-storage
1693896979.195161,1693896980.195161,17,9016,1.0,530.3529411764706,9016.0,17.0,network-storage
1693896980.195161,1693896981.195161,2,296,1.0,148.0,296.0,2.0,network-storage
1693896981.195161,1693896982.195161,17,8229,1.0,484.05882352941177,8229.0,17.0,network-storage
1693896982.195161,1693896983.195161,2,130,1.0,65.0,130.0,2.0,network-storage
1693896983.195161,1693896984.195161,4,766,1.0,191.5,766.0,4.0,network-storage
1693896984.195161,1693896985.195161,35,10187,1.0,291.0571428571429,10187.0,35.0,network-storage
1693896985.195161,1693896986.195161,57,6022,1.0,105.64912280701756,6022.0,57.0,network-storage
1693896986.195161,1693896987.195161,12,994,1.0,82.83333333333333,994.0,12.0,network-storage
1693896987.195161,1693896988.195161,25,1874,1.0,74.96,1874.0,25.0,network-storage
1693896988.195161,1693896989.195161,72,20391,1.0,283.2083333333333,20391.0,72.0,network-storage
1693896989.195161,1693896990.195161,29,10246,1.0,353.3103448275862,10246.0,29.0,network-storage
1693896990.195161,1693896991.195161,30,14650,1.0,488.3333333333333,14650.0,30.0,network-storage
1693896991.195161,1693896992.195161,27,8976,1.0,332.44444444444446,8976.0,27.0,network-storage
1693896992.195161,1693896993.195161,15,8140,1.0,542.6666666666666,8140.0,15.0,network-storage
1693896993.195161,1693896994.195161,15,8119,1.0,541.2666666666667,8119.0,15.0,network-storage
1693896994.195161,1693896995.195161,15,8078,1.0,538.5333333333333,8078.0,15.0,network-storage
1693896995.195161,1693896996.195161,21,9753,1.0,464.4285714285714,9753.0,21.0,network-storage
1693896996.195161,1693896997.195161,25,9090,1.0,363.6,9090.0,25.0,network-storage
1693896997.195161,1693896998.195161,18,8684,1.0,482.44444444444446,8684.0,18.0,network-storage
1693896998.195161,1693896999.195161,15,8119,1.0,541.2666666666667,8119.0,15.0,network-storage
1693896999.195161,1693897000.195161,26,8805,1.0,338.65384615384613,8805.0,26.0,network-storage
1693897000.195161,1693897001.195161,21,8581,1.0,408.6190476190476,8581.0,21.0,network-storage
1693897001.195161,1693897002.195161,18,8875,1.0,493.05555555555554,8875.0,18.0,network-storage
1693897002.195161,1693897003.195161,20,8535,1.0,426.75,8535.0,20.0,network-storage
1693897003.195161,1693897004.195161,25,9629,1.0,385.16,9629.0,25.0,network-storage
1693897004.195161,1693897005.195161,17,8697,1.0,511.5882352941176,8697.0,17.0,network-storage
1693897005.195161,1693897006.195161,17,8242,1.0,484.8235294117647,8242.0,17.0,network-storage
1693897006.195161,1693897007.195161,41,10428,1.0,254.34146341463412,10428.0,41.0,network-storage
1693897007.195161,1693897008.195161,14,7975,1.0,569.6428571428571,7975.0,14.0,network-storage
1693897008.195161,1693897009.195161,17,8243,1.0,484.88235294117646,8243.0,17.0,network-storage
1693897009.195161,1693897010.195161,18,8223,1.0,456.8333333333333,8223.0,18.0,network-storage
1693897010.195161,1693897011.195161,18,8384,1.0,465.77777777777777,8384.0,18.0,network-storage
1693897011.195161,1693897012.195161,17,8223,1.0,483.7058823529412,8223.0,17.0,network-storage
1693897012.195161,1693897013.195161,14,7975,1.0,569.6428571428571,7975.0,14.0,network-storage
1693897013.195161,1693897014.195161,16,8765,1.0,547.8125,8765.0,16.0,network-storage
1693897014.195161,1693897015.195161,27,10407,1.0,385.44444444444446,10407.0,27.0,network-storage
1693897015.195161,1693897016.195161,33,9957,1.0,301.72727272727275,9957.0,33.0,network-storage
1693897016.195161,1693897017.195161,24,10459,1.0,435.7916666666667,10459.0,24.0,network-storage
1693897017.195161,1693897018.195161,26,9859,1.0,379.1923076923077,9859.0,26.0,network-storage
1693897018.195161,1693897019.195161,23,8743,1.0,380.1304347826087,8743.0,23.0,network-storage
1693897019.195161,1693897020.195161,16,8202,1.0,512.625,8202.0,16.0,network-storage
1693897020.195161,1693897021.195161,16,8254,1.0,515.875,8254.0,16.0,network-storage
1693897021.195161,1693897022.195161,21,11671,1.0,555.7619047619048,11671.0,21.0,network-storage
1693897022.195161,1693897023.195161,14,7939,1.0,567.0714285714286,7939.0,14.0,network-storage
1693897023.195161,1693897024.195161,6,490,1.0,81.66666666666667,490.0,6.0,network-storage
1693897024.195161,1693897025.195161,16,8786,1.0,549.125,8786.0,16.0,network-storage
1693897025.195161,1693897026.195161,21,8716,1.0,415.04761904761904,8716.0,21.0,network-storage
1693897026.195161,1693897027.195161,15,8105,1.0,540.3333333333334,8105.0,15.0,network-storage
1693897027.195161,1693897028.195161,19,9593,1.0,504.89473684210526,9593.0,19.0,network-storage
1693897028.195161,1693897029.195161,23,11253,1.0,489.2608695652174,11253.0,23.0,network-storage
1693897029.195161,1693897030.195161,20,11676,1.0,583.8,11676.0,20.0,network-storage
1693897030.195161,1693897031.195161,23,9035,1.0,392.82608695652175,9035.0,23.0,network-storage
1693897031.195161,1693897032.195161,17,10481,1.0,616.5294117647059,10481.0,17.0,network-storage
1693897032.195161,1693897033.195161,16,8158,1.0,509.875,8158.0,16.0,network-storage
1693897033.195161,1693897034.195161,19,8422,1.0,443.2631578947368,8422.0,19.0,network-storage
1693897034.195161,1693897035.195161,15,8140,1.0,542.6666666666666,8140.0,15.0,network-storage
1693897035.195161,1693897036.195161,20,10754,1.0,537.7,10754.0,20.0,network-storage
1693897036.195161,1693897037.195161,29,13104,1.0,451.86206896551727,13104.0,29.0,network-storage
1693897037.195161,1693897038.195161,16,8099,1.0,506.1875,8099.0,16.0,network-storage
1693897038.195161,1693897039.195161,22,8630,1.0,392.27272727272725,8630.0,22.0,network-storage
1693897039.195161,1693897040.195161,19,11158,1.0,587.2631578947369,11158.0,19.0,network-storage
1693897040.195161,1693897041.195161,18,8390,1.0,466.1111111111111,8390.0,18.0,network-storage
1693897041.195161,1693897042.195161,15,8105,1.0,540.3333333333334,8105.0,15.0,network-storage
1693897042.195161,1693897043.195161,14,7975,1.0,569.6428571428571,7975.0,14.0,network-storage
1693897043.195161,1693897044.195161,17,10495,1.0,617.3529411764706,10495.0,17.0,network-storage
1693897044.195161,1693897045.195161,24,8607,1.0,358.625,8607.0,24.0,network-storage
1693897045.195161,1693897046.195161,17,8419,1.0,495.2352941176471,8419.0,17.0,network-storage
1693897046.195161,1693897047.195161,17,8229,1.0,484.05882352941177,8229.0,17.0,network-storage
1693897047.195161,1693897048.195161,18,10670,1.0,592.7777777777778,10670.0,18.0,network-storage
1693897048.195161,1693897049.195161,19,9054,1.0,476.5263157894737,9054.0,19.0,network-storage
1693897049.195161,1693897050.195161,22,8623,1.0,391.95454545454544,8623.0,22.0,network-storage
1693897050.195161,1693897051.195161,16,8254,1.0,515.875,8254.0,16.0,network-storage
1693897051.195161,1693897052.195161,20,11215,1.0,560.75,11215.0,20.0,network-storage
1693897052.195161,1693897053.195161,17,8161,1.0,480.05882352941177,8161.0,17.0,network-storage
1693897053.195161,1693897054.195161,17,8243,1.0,484.88235294117646,8243.0,17.0,network-storage
1693897054.195161,1693897055.195161,14,7975,1.0,569.6428571428571,7975.0,14.0,network-storage
1693897055.195161,1693897056.195161,18,10630,1.0,590.5555555555555,10630.0,18.0,network-storage
1693897056.195161,1693897057.195161,124,47135,1.0,380.1209677419355,47135.0,124.0,network-storage
1693897057.195161,1693897058.195161,43,13604,1.0,316.3720930232558,13604.0,43.0,network-storage
1693897058.195161,1693897059.195161,28,11460,1.0,409.2857142857143,11460.0,28.0,network-storage
1693897059.195161,1693897060.195161,27,11234,1.0,416.0740740740741,11234.0,27.0,network-storage
1693897060.195161,1693897061.195161,28,9697,1.0,346.32142857142856,9697.0,28.0,network-storage
1693897061.195161,1693897062.195161,17,8280,1.0,487.05882352941177,8280.0,17.0,network-storage
1693897062.195161,1693897063.195161,23,9432,1.0,410.0869565217391,9432.0,23.0,network-storage
1693897063.195161,1693897064.195161,19,11644,1.0,612.8421052631579,11644.0,19.0,network-storage
1693897064.195161,1693897065.195161,17,8161,1.0,480.05882352941177,8161.0,17.0,network-storage
1693897065.195161,1693897066.195161,25,9382,1.0,375.28,9382.0,25.0,network-storage
1693897066.195161,1693897067.195161,161,65654,1.0,407.7888198757764,65654.0,161.0,network-storage
1693897067.195161,1693897068.195161,167,89270,1.0,534.5508982035929,89270.0,167.0,network-storage
1693897068.195161,1693897069.195161,24,9796,1.0,408.1666666666667,9796.0,24.0,network-storage
1693897069.195161,1693897070.195161,40,20330,1.0,508.25,20330.0,40.0,network-storage
1693897070.195161,1693897071.195161,21,8564,1.0,407.8095238095238,8564.0,21.0,network-storage
1693897071.195161,1693897072.195161,21,10729,1.0,510.9047619047619,10729.0,21.0,network-storage
1693897072.195161,1693897073.195161,16,8683,1.0,542.6875,8683.0,16.0,network-storage
1693897073.195161,1693897074.195161,26,9051,1.0,348.11538461538464,9051.0,26.0,network-storage
1693897074.195161,1693897075.195161,20,8555,1.0,427.75,8555.0,20.0,network-storage
1693897075.195161,1693897076.195161,54,14025,1.0,259.72222222222223,14025.0,54.0,network-storage
1693897076.195161,1693897077.195161,27,9005,1.0,333.51851851851853,9005.0,27.0,network-storage
1693897077.195161,1693897078.195161,26,9397,1.0,361.4230769230769,9397.0,26.0,network-storage
1693897078.195161,1693897079.195161,21,8924,1.0,424.95238095238096,8924.0,21.0,network-storage
1693897079.195161,1693897080.195161,502,525227,1.0,1046.268924302789,525227.0,502.0,network-storage
1693897080.195161,1693897081.195161,1033,556610,1.0,538.8286544046466,556610.0,1033.0,network-storage
1693897081.195161,1693897082.195161,1368,808537,1.0,591.0358187134503,808537.0,1368.0,network-storage
1693897082.195161,1693897083.195161,84,34724,1.0,413.3809523809524,34724.0,84.0,network-storage
1693897083.195161,1693897084.195161,102,43038,1.0,421.9411764705882,43038.0,102.0,network-storage
1693897084.195161,1693897085.195161,52,21920,1.0,421.5384615384616,21920.0,52.0,network-storage
1693897085.195161,1693897086.195161,42,17026,1.0,405.3809523809524,17026.0,42.0,network-storage
1693897086.195161,1693897087.195161,34,10106,1.0,297.2352941176471,10106.0,34.0,network-storage
1693897087.195161,1693897088.195161,6,2886,1.0,481.0,2886.0,6.0,network-storage
1693897088.195161,1693897089.195161,16,1267,1.0,79.1875,1267.0,16.0,network-storage
1693897089.195161,1693897090.195161,3,217,1.0,72.33333333333333,217.0,3.0,network-storage
1693897090.195161,1693897091.195161,5,465,1.0,93.0,465.0,5.0,network-storage
1693897091.195161,1693897092.195161,4,2568,1.0,642.0,2568.0,4.0,network-storage
1693897092.195161,1693897093.195161,7,476,1.0,68.0,476.0,7.0,network-storage
1693897093.195161,1693897094.195161,4,1025,1.0,256.25,1025.0,4.0,network-storage
1693897094.195161,1693897095.195161,576,353687,1.0,614.0399305555555,353687.0,576.0,network-storage
1693897095.195161,1693897096.195161,32,14509,1.0,453.40625,14509.0,32.0,network-storage
1693897096.195161,1693897097.195161,12,3418,1.0,284.8333333333333,3418.0,12.0,network-storage
1693897097.195161,1693897098.195161,78,22640,1.0,290.2564102564103,22640.0,78.0,network-storage
1693897098.195161,1693897099.195161,1641,651714,1.0,397.14442413162703,651714.0,1641.0,network-storage
1693897099.195161,1693897100.195161,2264,1206834,1.0,533.053886925795,1206834.0,2264.0,network-storage
1693897100.195161,1693897101.195161,2569,1841867,1.0,716.9587388088751,1841867.0,2569.0,network-storage
1693897101.195161,1693897102.195161,889,277510,1.0,312.1597300337458,277510.0,889.0,network-storage
1693897102.195161,1693897103.195161,424,100889,1.0,237.94575471698116,100889.0,424.0,network-storage
1693897103.195161,1693897104.195161,353,87538,1.0,247.9830028328612,87538.0,353.0,network-storage
1693897104.195161,1693897105.195161,396,107455,1.0,271.3510101010101,107455.0,396.0,network-storage
1693897105.195161,1693897106.195161,541,260777,1.0,482.0277264325324,260777.0,541.0,network-storage
1693897106.195161,1693897107.195161,172,41497,1.0,241.26162790697677,41497.0,172.0,network-storage
1693897107.195161,1693897108.195161,193,58440,1.0,302.7979274611399,58440.0,193.0,network-storage
1693897108.195161,1693897109.195161,407,184710,1.0,453.8329238329238,184710.0,407.0,network-storage
1693897109.195161,1693897110.195161,420,209242,1.0,498.1952380952381,209242.0,420.0,network-storage
1693897110.195161,1693897111.195161,188,95203,1.0,506.3989361702128,95203.0,188.0,network-storage
1693897111.195161,1693897112.195161,172,84536,1.0,491.48837209302326,84536.0,172.0,network-storage
1693897112.195161,1693897113.195161,624,323155,1.0,517.8766025641025,323155.0,624.0,network-storage
1693897113.195161,1693897114.195161,153,83124,1.0,543.2941176470588,83124.0,153.0,network-storage
1693897114.195161,1693897115.195161,153,81936,1.0,535.5294117647059,81936.0,153.0,network-storage
1693897115.195161,1693897116.195161,3868,3682256,1.0,951.979317476732,3682256.0,3868.0,network-storage
1693897116.195161,1693897117.195161,161,84704,1.0,526.111801242236,84704.0,161.0,network-storage
1693897117.195161,1693897118.195161,189,97879,1.0,517.8783068783068,97879.0,189.0,network-storage
1693897118.195161,1693897119.195161,147,82480,1.0,561.0884353741496,82480.0,147.0,network-storage
1693897119.195161,1693897120.195161,355,124320,1.0,350.19718309859155,124320.0,355.0,network-storage
1693897120.195161,1693897121.195161,256,119351,1.0,466.21484375,119351.0,256.0,network-storage
1693897121.195161,1693897122.195161,226,108318,1.0,479.283185840708,108318.0,226.0,network-storage
1693897122.195161,1693897123.195161,140,70815,1.0,505.82142857142856,70815.0,140.0,network-storage
1693897123.195161,1693897124.195161,134,82075,1.0,612.5,82075.0,134.0,network-storage
1693897124.195161,1693897125.195161,135,81788,1.0,605.837037037037,81788.0,135.0,network-storage
1693897125.195161,1693897126.195161,142,82832,1.0,583.3239436619718,82832.0,142.0,network-storage
1693897126.195161,1693897127.195161,139,80329,1.0,577.9064748201439,80329.0,139.0,network-storage
1693897127.195161,1693897128.195161,135,83905,1.0,621.5185185185185,83905.0,135.0,network-storage
1693897128.195161,1693897129.195161,140,82116,1.0,586.5428571428571,82116.0,140.0,network-storage
1693897129.195161,1693897130.195161,193,93782,1.0,485.9170984455959,93782.0,193.0,network-storage
1693897130.195161,1693897131.195161,210,88548,1.0,421.6571428571429,88548.0,210.0,network-storage
1693897131.195161,1693897132.195161,164,86052,1.0,524.7073170731708,86052.0,164.0,network-storage
1693897132.195161,1693897133.195161,119,78825,1.0,662.3949579831933,78825.0,119.0,network-storage
1693897133.195161,1693897134.195161,142,82917,1.0,583.9225352112676,82917.0,142.0,network-storage
1693897134.195161,1693897135.195161,141,82001,1.0,581.5673758865248,82001.0,141.0,network-storage
1693897135.195161,1693897136.195161,174,92113,1.0,529.3850574712644,92113.0,174.0,network-storage
1693897136.195161,1693897137.195161,136,81899,1.0,602.1985294117648,81899.0,136.0,network-storage
1693897137.195161,1693897138.195161,136,81633,1.0,600.2426470588235,81633.0,136.0,network-storage
1693897138.195161,1693897139.195161,134,79908,1.0,596.3283582089553,79908.0,134.0,network-storage
1693897139.195161,1693897140.195161,145,84682,1.0,584.0137931034483,84682.0,145.0,network-storage
1693897140.195161,1693897141.195161,78,43383,1.0,556.1923076923077,43383.0,78.0,network-storage
1693897141.195161,1693897142.195161,189,95573,1.0,505.6772486772487,95573.0,189.0,network-storage
1693897142.195161,1693897143.195161,148,82971,1.0,560.6148648648649,82971.0,148.0,network-storage
1693897143.195161,1693897144.195161,210,110433,1.0,525.8714285714286,110433.0,210.0,network-storage
1693897144.195161,1693897145.195161,107,57791,1.0,540.1028037383178,57791.0,107.0,network-storage
1693897145.195161,1693897146.195161,131,67248,1.0,513.3435114503817,67248.0,131.0,network-storage
1693897146.195161,1693897147.195161,149,82758,1.0,555.4228187919463,82758.0,149.0,network-storage
1693897147.195161,1693897148.195161,151,90476,1.0,599.1788079470199,90476.0,151.0,network-storage
1693897148.195161,1693897149.195161,87,43890,1.0,504.4827586206897,43890.0,87.0,network-storage
1693897149.195161,1693897150.195161,136,81764,1.0,601.2058823529412,81764.0,136.0,network-storage
1693897150.195161,1693897151.195161,144,80777,1.0,560.9513888888889,80777.0,144.0,network-storage
1693897151.195161,1693897152.195161,149,85035,1.0,570.7046979865772,85035.0,149.0,network-storage
1693897152.195161,1693897153.195161,149,82619,1.0,554.489932885906,82619.0,149.0,network-storage
1693897153.195161,1693897154.195161,133,79786,1.0,599.8947368421053,79786.0,133.0,network-storage
1693897154.195161,1693897155.195161,160,83699,1.0,523.11875,83699.0,160.0,network-storage
1693897155.195161,1693897156.195161,144,84666,1.0,587.9583333333334,84666.0,144.0,network-storage
1693897156.195161,1693897157.195161,150,81112,1.0,540.7466666666667,81112.0,150.0,network-storage
1693897157.195161,1693897158.195161,133,81537,1.0,613.0601503759399,81537.0,133.0,network-storage
1693897158.195161,1693897159.195161,118,60549,1.0,513.1271186440678,60549.0,118.0,network-storage
1693897159.195161,1693897160.195161,125,67398,1.0,539.184,67398.0,125.0,network-storage
1693897160.195161,1693897161.195161,153,89588,1.0,585.5424836601308,89588.0,153.0,network-storage
1693897161.195161,1693897162.195161,266,174617,1.0,656.4548872180451,174617.0,266.0,network-storage
1693897162.195161,1693897163.195161,149,80926,1.0,543.1275167785235,80926.0,149.0,network-storage
1693897163.195161,1693897164.195161,151,85287,1.0,564.8145695364238,85287.0,151.0,network-storage
1693897164.195161,1693897165.195161,184,97794,1.0,531.4891304347826,97794.0,184.0,network-storage
1693897165.195161,1693897166.195161,162,89163,1.0,550.3888888888889,89163.0,162.0,network-storage
1693897166.195161,1693897167.195161,146,82504,1.0,565.0958904109589,82504.0,146.0,network-storage
1693897167.195161,1693897168.195161,100,61300,1.0,613.0,61300.0,100.0,network-storage
1693897168.195161,1693897169.195161,127,73996,1.0,582.6456692913385,73996.0,127.0,network-storage
1693897169.195161,1693897170.195161,135,81763,1.0,605.6518518518518,81763.0,135.0,network-storage
1693897170.195161,1693897171.195161,131,79791,1.0,609.0916030534352,79791.0,131.0,network-storage
1693903762.282036,1693903763.282036,2,206,1.0,103.0,206.0,2.0,network-storage
1693903763.282036,1693903764.282036,1,144,1.0,144.0,144.0,1.0,network-storage
1693903765.282036,1693903766.282036,19,7746,1.0,407.6842105263158,7746.0,19.0,network-storage
1693903767.282036,1693903768.282036,4,317,1.0,79.25,317.0,4.0,network-storage
1693903768.282036,1693903769.282036,4,343,1.0,85.75,343.0,4.0,network-storage
1693903769.282036,1693903770.282036,12,714,1.0,59.5,714.0,12.0,network-storage
1693903771.282036,1693903772.282036,2,153,1.0,76.5,153.0,2.0,network-storage
1693903772.282036,1693903773.282036,4,569,1.0,142.25,569.0,4.0,network-storage
1693903773.282036,1693903774.282036,4,330,1.0,82.5,330.0,4.0,network-storage
1693903774.282036,1693903775.282036,1,75,1.0,75.0,75.0,1.0,network-storage
1693903776.282036,1693903777.282036,3,186,1.0,62.0,186.0,3.0,network-storage
1693903777.282036,1693903778.282036,16,2000,1.0,125.0,2000.0,16.0,network-storage
1693903778.282036,1693903779.282036,1,144,1.0,144.0,144.0,1.0,network-storage
1693903779.282036,1693903780.282036,24,2568,1.0,107.0,2568.0,24.0,network-storage
1693903780.282036,1693903781.282036,1,75,1.0,75.0,75.0,1.0,network-storage
1693903781.282036,1693903782.282036,16,1552,1.0,97.0,1552.0,16.0,network-storage
