flow_id,packets,bytes,duration,avg_pkt_size,throughput,syn_count,ack_count,fin_count,rst_count,small_packet_ratio,pkt_size_var,interarrival_var,throughput_per_packet,class
61.139.26.122:38515-182.145.194.99:2834-17,1.0,178.0,0.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,mail
183.136.225.31:10403-61.139.26.122:123-17,1.0,98.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0,mail
4.40.177.33:57034-207.162.74.63:443-6,5.0,330.0,15.020363092422484,66.0,21.970174620244656,5.0,0.0,0.0,0.0,1.0,0.0,7.194003848666721,4.394034924048931,mail
61.139.26.122:57034-142.251.42.234:443-6,5.0,370.0,15.020695924758911,74.0,24.632680260181665,5.0,0.0,0.0,0.0,1.0,0.0,7.191769701650838,4.926536052036333,mail
4.40.177.33:62595-40.168.246.37:53-17,1.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.0,mail
4.40.177.33:56652-40.168.246.37:53-17,1.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.0,mail
4.40.177.33:57035-87.253.76.184:443-6,7.0,2189.0,0.168252944946289,312.7142857142857,13010.173466495868,1.0,6.0,1.0,0.0,0.5714285714285714,183012.48979591837,0.0004313762812873,1858.5962094994095,mail
61.139.26.122:57035-101.89.38.203:443-6,7.0,2245.0,0.1676490306854248,320.7142857142857,13391.07056462795,1.0,6.0,1.0,0.0,0.5714285714285714,183012.48979591837,0.0004299806232555,1913.010080661136,mail
40.168.246.37:53-4.40.177.33:62595-17,1.0,290.0,0.0,290.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,mail
4.40.177.33:57036-207.162.74.63:443-6,5.0,330.0,15.037366151809692,66.0,21.94533249164021,5.0,0.0,0.0,0.0,1.0,0.0,7.189977279676793,4.3890664983280425,mail
61.139.26.122:57036-142.251.42.234:443-6,5.0,370.0,15.037232875823976,74.0,24.605590872697423,5.0,0.0,0.0,0.0,1.0,0.0,7.189769981121472,4.921118174539485,mail
101.89.38.203:443-61.139.26.122:57035-6,7.0,994.0,0.1313478946685791,142.0,7567.688865574056,1.0,7.0,1.0,0.0,0.7142857142857143,19049.14285714286,0.0002830892902052,1081.0984093677223,mail
87.253.76.184:443-4.40.177.33:57035-6,7.0,962.0,0.1315269470214843,137.42857142857142,7314.090547869718,1.0,7.0,1.0,0.0,0.7142857142857143,18509.38775510204,0.000282351973946,1044.8700782671026,mail
4.40.177.33:57037-7.11.49.88:443-6,5.0,330.0,15.032851934432983,66.0,21.951922458846933,5.0,0.0,0.0,0.0,1.0,0.0,7.193132133293442,4.390384491769387,mail
61.139.26.122:57037-31.13.84.2:443-6,5.0,370.0,15.032632827758787,74.0,24.61312028567408,5.0,0.0,0.0,0.0,1.0,0.0,7.19280541210739,4.922624057134817,mail
4.40.177.33:57038-207.162.74.63:443-6,5.0,330.0,15.035628080368042,66.0,21.94786930323713,5.0,0.0,0.0,0.0,1.0,0.0,7.187943284496168,4.389573860647427,mail
61.139.26.122:57038-142.251.42.234:443-6,5.0,370.0,15.035858154296877,74.0,24.60784055044196,5.0,0.0,0.0,0.0,1.0,0.0,7.18786011793739,4.921568110088392,mail
4.40.177.33:57039-7.11.49.88:443-6,5.0,330.0,15.034646034240724,66.0,21.94930291331369,5.0,0.0,0.0,0.0,1.0,0.0,7.187309338553888,4.389860582662738,mail
61.139.26.122:57039-31.13.84.2:443-6,5.0,370.0,15.03510808944702,74.0,24.609068175552324,5.0,0.0,0.0,0.0,1.0,0.0,7.187536917571279,4.921813635110465,mail
4.40.177.33:50923-40.168.246.37:53-17,1.0,74.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.0,mail
4.40.177.33:59840-40.168.246.37:53-17,1.0,74.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.0,mail
40.168.246.37:53-4.40.177.33:50923-17,1.0,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,mail
4.40.177.33:57040-7.62.94.63:443-6,5.0,330.0,15.031698942184448,66.0,21.95360626029432,5.0,0.0,0.0,0.0,1.0,0.0,7.215383319680097,4.390721252058864,mail
61.139.26.122:57040-172.217.163.42:443-6,5.0,370.0,15.031368970870972,74.0,24.61518978856926,5.0,0.0,0.0,0.0,1.0,0.0,7.215575372668905,4.923037957713852,mail
4.40.177.33:57041-76.177.136.231:443-6,5.0,330.0,15.023063898086548,66.0,21.96622488186523,5.0,0.0,0.0,0.0,1.0,0.0,7.19574938923061,4.393244976373046,mail
61.139.26.122:57041-172.217.160.106:443-6,5.0,370.0,15.023432970046995,74.0,24.628192553438907,5.0,0.0,0.0,0.0,1.0,0.0,7.1947250195099,4.925638510687781,mail
4.40.177.33:57042-47.201.73.220:443-6,5.0,330.0,15.028460025787354,66.0,21.958337676232468,5.0,0.0,0.0,0.0,1.0,0.0,7.185440302739053,4.391667535246493,mail
61.139.26.122:57042-172.217.160.74:443-6,5.0,370.0,15.02888298034668,74.0,24.61926149028176,5.0,0.0,0.0,0.0,1.0,0.0,7.185110877545128,4.923852298056352,mail
4.40.177.33:57043-76.177.136.231:443-6,3.0,691.0,0.0718657970428466,230.33333333333331,9615.144177528888,1.0,2.0,0.0,0.0,0.6666666666666666,58050.88888888888,0.0012729217576321,3205.048059176296,mail
61.139.26.122:57043-172.217.160.106:443-6,3.0,715.0,0.0713169574737548,238.33333333333331,10025.66605933974,1.0,2.0,0.0,0.0,0.6666666666666666,58050.88888888888,0.0012611254504832,3341.8886864465803,mail
4.40.177.33:57044-47.201.73.220:443-6,5.0,330.0,15.028551816940308,66.0,21.958203559442182,5.0,0.0,0.0,0.0,1.0,0.0,7.188637804288799,4.391640711888437,mail
61.139.26.122:57044-172.217.160.74:443-6,5.0,370.0,15.029113054275513,74.0,24.61888460508597,5.0,0.0,0.0,0.0,1.0,0.0,7.187634742099487,4.923776921017194,mail
172.217.160.106:443-61.139.26.122:57043-6,2.0,136.0,0.0875840187072753,68.0,1552.7946993907783,1.0,1.0,0.0,1.0,1.0,36.0,0.0,776.3973496953892,mail
76.177.136.231:443-4.40.177.33:57043-6,2.0,126.0,0.0881400108337402,63.0,1429.543731707449,1.0,1.0,0.0,1.0,1.0,9.0,0.0,714.7718658537245,mail
4.40.177.33:57045-47.201.73.220:443-6,4.0,757.0,1.069460153579712,189.25,707.8337584305119,2.0,2.0,0.0,0.0,0.75,48601.6875,0.2100673279322538,176.95843960762798,mail
61.139.26.122:57045-172.217.160.74:443-6,4.0,789.0,1.069666862487793,197.25,737.6128285071596,2.0,2.0,0.0,0.0,0.75,48601.6875,0.2100144373466087,184.4032071267899,mail
80.82.65.202:52364-61.139.26.122:54382-6,2.0,124.0,0.2573108673095703,62.0,481.9073570290204,1.0,0.0,0.0,1.0,1.0,0.0,0.0,240.95367851451024,mail
61.139.26.122:54382-80.82.65.202:52364-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
4.40.177.33:57046-87.253.76.184:443-6,7.0,2123.0,0.1694390773773193,303.2857142857143,12529.577195892942,1.0,6.0,1.0,0.0,0.5714285714285714,165701.63265306124,0.0004387104380564,1789.9395994132774,mail
61.139.26.122:57046-101.89.38.203:443-6,7.0,2179.0,0.1693370342254638,311.2857142857143,12867.829001296725,1.0,6.0,1.0,0.0,0.5714285714285714,165701.63265306124,0.0004358559955414,1838.261285899532,mail
101.89.38.203:443-61.139.26.122:57046-6,7.0,994.0,0.1319639682769775,142.0,7532.359120284302,1.0,7.0,1.0,0.0,0.7142857142857143,19049.14285714286,0.0002860110903715,1076.0513028977573,mail
87.253.76.184:443-4.40.177.33:57046-6,7.0,962.0,0.1313428878784179,137.42857142857142,7324.340248179316,1.0,7.0,1.0,0.0,0.7142857142857143,18509.38775510204,0.0002851896026956,1046.3343211684737,mail
172.217.160.74:443-61.139.26.122:57045-6,2.0,136.0,0.0658390522003173,68.0,2065.643344716077,1.0,1.0,0.0,1.0,1.0,36.0,0.0,1032.8216723580383,mail
47.201.73.220:443-4.40.177.33:57045-6,2.0,126.0,0.0659980773925781,63.0,1909.1465233223516,1.0,1.0,0.0,1.0,1.0,9.0,0.0,954.5732616611756,mail
4.40.177.33:57047-90.68.50.59:443-6,5.0,330.0,15.034950017929075,66.0,21.948859131987614,5.0,0.0,0.0,0.0,1.0,0.0,7.186060276549494,4.389771826397523,mail
61.139.26.122:57047-142.251.43.13:443-6,5.0,370.0,15.035034894943236,74.0,24.6091879789679,5.0,0.0,0.0,0.0,1.0,0.0,7.185682277823485,4.92183759579358,mail
4.40.177.33:57048-90.68.50.59:443-6,5.0,330.0,15.02316188812256,66.0,21.966081605024893,5.0,0.0,0.0,0.0,1.0,0.0,7.177997757884128,4.393216321004979,mail
61.139.26.122:57048-142.251.43.13:443-6,5.0,370.0,15.022611856460571,74.0,24.629538693757777,5.0,0.0,0.0,0.0,1.0,0.0,7.177486968063288,4.925907738751556,mail
4.40.177.33:57049-87.253.76.184:443-6,7.0,2189.0,0.1462810039520263,312.7142857142857,14964.349032755435,1.0,6.0,1.0,0.0,0.5714285714285714,183012.48979591837,0.0003011468044257,2137.7641475364912,mail
61.139.26.122:57049-101.89.38.203:443-6,7.0,2245.0,0.1465170383453369,320.7142857142857,15322.450039623329,1.0,6.0,1.0,0.0,0.5714285714285714,183012.48979591837,0.0003023213358312,2188.921434231904,mail
101.89.38.203:443-61.139.26.122:57049-6,7.0,994.0,0.1117379665374755,142.0,8895.812504934249,1.0,7.0,1.0,0.0,0.7142857142857143,19049.14285714286,0.0002492538002106,1270.8303578477498,mail
87.253.76.184:443-4.40.177.33:57049-6,7.0,962.0,0.1121912002563476,137.42857142857142,8574.647546348637,1.0,7.0,1.0,0.0,0.7142857142857143,18509.38775510204,0.0002515618485985,1224.9496494783766,mail
4.40.177.33:57050-7.11.49.88:443-6,5.0,330.0,15.041290044784546,66.0,21.939607508228654,5.0,0.0,0.0,0.0,1.0,0.0,7.172655898237718,4.387921501645732,mail
61.139.26.122:57050-31.13.84.2:443-6,5.0,370.0,15.040691137313845,74.0,24.59993338218893,5.0,0.0,0.0,0.0,1.0,0.0,7.17410749988839,4.9199866764377855,mail
4.40.177.33:57051-35.79.44.148:443-6,5.0,330.0,15.024259090423584,66.0,21.96447745036166,5.0,0.0,0.0,0.0,1.0,0.0,7.178099794518644,4.392895490072332,mail
61.139.26.122:57051-172.217.160.78:443-6,5.0,370.0,15.024311065673828,74.0,24.62675315910772,5.0,0.0,0.0,0.0,1.0,0.0,7.1797344751414585,4.925350631821543,mail
89.248.165.70:52367-61.139.26.122:30460-6,2.0,124.0,0.2533698081970215,62.0,489.4032200694451,1.0,0.0,0.0,1.0,1.0,0.0,0.0,244.70161003472256,mail
61.139.26.122:30460-89.248.165.70:52367-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
4.40.177.33:57052-35.79.44.148:443-6,5.0,330.0,15.034592866897585,66.0,21.94938053338162,5.0,0.0,0.0,0.0,1.0,0.0,7.18034763113398,4.389876106676324,mail
61.139.26.122:57052-172.217.160.78:443-6,5.0,370.0,15.03500199317932,74.0,24.609241832349056,5.0,0.0,0.0,0.0,1.0,0.0,7.180328047900485,4.921848366469812,mail
61.139.26.122:37144-218.78.39.160:6880-6,6.0,738.0,200.31755018234253,123.0,3.684150486705846,0.0,6.0,0.0,0.0,0.5,3721.0,2403.009071727459,0.614025081117641,mail
218.78.39.160:6880-61.139.26.122:37144-6,3.0,360.0,200.2794501781464,120.0,1.7974884576514665,0.0,3.0,0.0,0.0,0.0,0.0,9.540146095332602e-08,0.5991628192171554,mail
58.49.216.150:443-61.139.26.122:35348-6,1.0,70.0,0.0,70.0,70.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,70.0,mail
58.49.216.113:443-61.139.26.122:46504-6,1.0,70.0,0.0,70.0,70.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,70.0,mail
4.40.177.33:60828-40.168.246.37:53-17,1.0,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0,mail
4.40.177.33:64865-40.168.246.37:53-17,1.0,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0,mail
40.168.246.37:53-4.40.177.33:60828-17,1.0,155.0,0.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,mail
4.40.177.33:57053-2.37.47.230:443-6,5.0,330.0,15.028285026550291,66.0,21.95859337356145,5.0,0.0,0.0,0.0,1.0,0.0,7.172753921306736,4.39171867471229,mail
61.139.26.122:57053-142.251.43.10:443-6,5.0,370.0,15.028375148773192,74.0,24.62009341244081,5.0,0.0,0.0,0.0,1.0,0.0,7.173432132753831,4.924018682488161,mail
4.40.177.33:57054-41.30.179.35:443-6,8.0,2018.0,15.173656940460203,252.25,132.99364865822488,1.0,7.0,1.0,0.0,0.625,105987.4375,27.46444998381359,16.62420608227811,mail
61.139.26.122:57054-101.91.37.37:443-6,8.0,2082.0,15.173709869384766,260.25,137.21100626819992,1.0,7.0,1.0,0.0,0.625,105987.4375,27.465646783596032,17.15137578352499,mail
101.91.37.37:443-61.139.26.122:57054-6,9.0,1282.0,15.171720027923584,142.44444444444446,84.49931831331426,1.0,9.0,1.0,0.0,0.6666666666666666,12642.691358024693,24.70951490849232,9.388813145923807,mail
41.30.179.35:443-4.40.177.33:57054-6,9.0,1240.0,15.17207407951355,137.77777777777777,81.72910265936146,1.0,9.0,1.0,0.0,0.6666666666666666,12115.283950617284,24.71001130977149,9.081011406595715,mail
4.40.177.33:57055-87.253.76.184:443-6,7.0,2123.0,0.1575210094451904,303.2857142857143,13477.56726215432,1.0,6.0,1.0,0.0,0.5714285714285714,165701.63265306124,0.0004096691336867,1925.3667517363317,mail
61.139.26.122:57055-101.89.38.203:443-6,7.0,2179.0,0.156959056854248,311.2857142857143,13882.60125711265,1.0,6.0,1.0,0.0,0.5714285714285714,165701.63265306124,0.0004073432570268,1983.228751016093,mail
101.89.38.203:443-61.139.26.122:57055-6,7.0,994.0,0.1243679523468017,142.0,7992.412685449844,1.0,7.0,1.0,0.0,0.7142857142857143,19049.14285714286,0.0002217323515338,1141.773240778549,mail
87.253.76.184:443-4.40.177.33:57055-6,7.0,962.0,0.1244969367980957,137.42857142857142,7727.097748277407,1.0,7.0,1.0,0.0,0.7142857142857143,18509.38775510204,0.0002248142989868,1103.8711068967723,mail
4.40.177.33:57056-87.253.76.184:443-6,7.0,2189.0,0.169266939163208,312.7142857142857,12932.235974854815,1.0,6.0,1.0,0.0,0.5714285714285714,183012.48979591837,0.0004405268130353,1847.4622821221164,mail
61.139.26.122:57056-101.89.38.203:443-6,7.0,2245.0,0.1688921451568603,320.7142857142857,13292.506871263507,1.0,6.0,1.0,0.0,0.5714285714285714,183012.48979591837,0.0004389819466991,1898.929553037644,mail
101.89.38.203:443-61.139.26.122:57056-6,7.0,994.0,0.1320180892944336,142.0,7529.271218152004,1.0,7.0,1.0,0.0,0.7142857142857143,19049.14285714286,0.0002781948982841,1075.6101740217148,mail
87.253.76.184:443-4.40.177.33:57056-6,7.0,962.0,0.1321661472320556,137.42857142857142,7278.717131028511,1.0,7.0,1.0,0.0,0.7142857142857143,18509.38775510204,0.0002816011434071,1039.816733004073,mail
4.40.177.33:57057-7.11.49.88:443-6,5.0,330.0,15.021548986434937,66.0,21.968440158734847,5.0,0.0,0.0,0.0,1.0,0.0,7.214780583056989,4.3936880317469695,mail
61.139.26.122:57057-31.13.84.2:443-6,5.0,370.0,15.02177619934082,74.0,24.63090882796112,5.0,0.0,0.0,0.0,1.0,0.0,7.214661669712399,4.926181765592224,mail
4.40.177.33:57058-7.87.228.209:443-6,11.0,3441.0,10.572826862335203,312.8181818181818,325.4569515612016,1.0,10.0,1.0,0.0,0.6363636363636364,325756.14876033063,8.81171155911893,29.586995596472875,mail
61.139.26.122:57058-121.14.23.119:443-6,12.0,3591.0,10.572486162185667,299.25,339.65520927743887,1.0,11.0,1.0,0.0,0.5833333333333334,167022.85416666666,8.102583777919943,28.304600773119905,mail
121.14.23.119:443-61.139.26.122:57058-6,13.0,5676.0,10.57223391532898,436.61538461538464,536.8780189180461,1.0,13.0,1.0,0.0,0.5384615384615384,343045.3136094674,7.575550076827505,41.29830914754201,mail
7.87.228.209:443-4.40.177.33:57058-6,13.0,5608.0,10.57174801826477,431.38461538461536,530.4704567599491,1.0,13.0,1.0,0.0,0.5384615384615384,340979.46745562146,7.577436891467983,40.80541975076532,mail
4.40.177.33:59631-40.168.246.37:53-17,1.0,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0,mail
4.40.177.33:57112-40.168.246.37:53-17,1.0,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0,mail
40.168.246.37:53-4.40.177.33:59631-17,1.0,155.0,0.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,mail
89.248.163.191:43578-61.139.26.122:34389-6,2.0,124.0,0.2345938682556152,62.0,528.5730651105027,1.0,0.0,0.0,1.0,1.0,0.0,0.0,264.28653255525137,mail
61.139.26.122:34389-89.248.163.191:43578-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
89.248.165.74:52375-61.139.26.122:14452-6,2.0,124.0,0.2463488578796386,62.0,503.3512274718319,1.0,0.0,0.0,1.0,1.0,0.0,0.0,251.675613735916,mail
61.139.26.122:14452-89.248.165.74:52375-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
79.124.58.118:46695-61.139.26.122:54119-6,2.0,124.0,0.3390059471130371,62.0,365.7752940795868,1.0,0.0,0.0,1.0,1.0,0.0,0.0,182.8876470397934,mail
61.139.26.122:54119-79.124.58.118:46695-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
109.205.213.90:48154-61.139.26.122:9999-6,2.0,124.0,0.3018450736999511,62.0,410.8067707716247,1.0,0.0,0.0,1.0,1.0,0.0,0.0,205.4033853858124,mail
61.139.26.122:9999-109.205.213.90:48154-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
4.40.177.33:57059-47.201.73.220:443-6,5.0,330.0,15.02505898475647,66.0,21.963308119774997,5.0,0.0,0.0,0.0,1.0,0.0,7.210640805374094,4.392661623954998,mail
61.139.26.122:57059-172.217.160.74:443-6,5.0,370.0,15.025282144546509,74.0,24.62516154043025,5.0,0.0,0.0,0.0,1.0,0.0,7.21088412764551,4.92503230808605,mail
4.40.177.33:57060-2.37.47.230:443-6,5.0,330.0,15.043501138687134,66.0,21.93638282456364,5.0,0.0,0.0,0.0,1.0,0.0,7.183972749487037,4.387276564912728,mail
61.139.26.122:57060-142.251.43.10:443-6,5.0,370.0,15.04352617263794,74.0,24.59529738931674,5.0,0.0,0.0,0.0,1.0,0.0,7.184183604646606,4.919059477863348,mail
4.40.177.33:57061-47.201.73.220:443-6,5.0,330.0,15.03910493850708,66.0,21.94279522280924,5.0,0.0,0.0,0.0,1.0,0.0,7.181579053477591,4.388559044561847,mail
61.139.26.122:57061-172.217.160.74:443-6,5.0,370.0,15.039286851882936,74.0,24.602230387917334,5.0,0.0,0.0,0.0,1.0,0.0,7.1813041060357925,4.920446077583468,mail
4.40.177.33:57062-47.201.73.220:443-6,5.0,330.0,15.03798508644104,66.0,21.944429263834262,5.0,0.0,0.0,0.0,1.0,0.0,7.185037828384292,4.388885852766853,mail
61.139.26.122:57062-172.217.160.74:443-6,5.0,370.0,15.037363052368164,74.0,24.60537786521889,5.0,0.0,0.0,0.0,1.0,0.0,7.1847743741340935,4.921075573043778,mail
4.40.177.33:57063-87.253.76.184:443-6,7.0,2123.0,0.1615059375762939,303.2857142857143,13145.027556631558,1.0,6.0,1.0,0.0,0.5714285714285714,165701.63265306124,0.0004189729038333,1877.861079518794,mail
61.139.26.122:57063-101.89.38.203:443-6,7.0,2179.0,0.1612801551818847,311.2857142857143,13510.65168273566,1.0,6.0,1.0,0.0,0.5714285714285714,165701.63265306124,0.0004143953622322,1930.0930975336655,mail
101.89.38.203:443-61.139.26.122:57063-6,7.0,994.0,0.1274948120117187,142.0,7796.395667524385,1.0,7.0,1.0,0.0,0.7142857142857143,19049.14285714286,0.0002494905905463,1113.7708096463407,mail
87.253.76.184:443-4.40.177.33:57063-6,7.0,962.0,0.1273181438446045,137.42857142857142,7555.875156129742,1.0,7.0,1.0,0.0,0.7142857142857143,18509.38775510204,0.0002514744241545,1079.410736589963,mail
4.40.177.33:57064-87.253.76.184:443-6,7.0,2123.0,0.1597039699554443,303.2857142857143,13293.345184795931,1.0,6.0,1.0,0.0,0.5714285714285714,165701.63265306124,0.0003680856654647,1899.0493121137044,mail
61.139.26.122:57064-101.89.38.203:443-6,7.0,2179.0,0.15903902053833,311.2857142857143,13701.040113453402,1.0,6.0,1.0,0.0,0.5714285714285714,165701.63265306124,0.000361293915767,1957.2914447790572,mail
101.89.38.203:443-61.139.26.122:57064-6,7.0,994.0,0.1226069927215576,142.0,8107.204800768496,1.0,7.0,1.0,0.0,0.7142857142857143,19049.14285714286,0.0002859428242677,1158.1721143954994,mail
87.253.76.184:443-4.40.177.33:57064-6,7.0,962.0,0.1228160858154296,137.42857142857142,7832.850180925906,1.0,7.0,1.0,0.0,0.7142857142857143,18509.38775510204,0.0002915132924701,1118.9785972751297,mail
4.40.177.33:57065-87.253.76.184:443-6,7.0,2123.0,0.1788029670715332,303.2857142857143,11873.4047581585,1.0,6.0,1.0,0.0,0.5714285714285714,165701.63265306124,0.0005350212998236,1696.2006797369286,mail
61.139.26.122:57065-101.89.38.203:443-6,7.0,2179.0,0.1784651279449463,311.2857142857143,12209.668214129695,1.0,6.0,1.0,0.0,0.5714285714285714,165701.63265306124,0.0005335802845331,1744.238316304242,mail
101.89.38.203:443-61.139.26.122:57065-6,7.0,994.0,0.1409559249877929,142.0,7051.849718882567,1.0,7.0,1.0,0.0,0.7142857142857143,19049.14285714286,0.0002861910179048,1007.4071026975096,mail
87.253.76.184:443-4.40.177.33:57065-6,7.0,962.0,0.140604019165039,137.42857142857142,6841.90968162025,1.0,7.0,1.0,0.0,0.7142857142857143,18509.38775510204,0.000285367469846,977.4156688028928,mail
4.40.177.33:57624-40.168.246.37:53-17,1.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.0,mail
40.168.246.37:53-4.40.177.33:57624-17,1.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.0,mail
4.40.177.33:64664-40.168.246.37:53-17,1.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.0,mail
40.168.246.37:53-4.40.177.33:64664-17,1.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.0,mail
193.35.18.206:45493-61.139.26.122:999-6,1.0,62.0,0.0,62.0,62.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,mail
61.139.26.122:999-193.35.18.206:45493-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
4.40.177.33:57066-47.201.73.220:443-6,5.0,330.0,15.018101930618286,66.0,21.973482502952628,5.0,0.0,0.0,0.0,1.0,0.0,7.181087431606567,4.394696500590525,mail
61.139.26.122:57066-172.217.160.74:443-6,5.0,370.0,15.017940044403076,74.0,24.637200501935187,5.0,0.0,0.0,0.0,1.0,0.0,7.182596251776815,4.927440100387037,mail
4.40.177.33:57067-47.201.73.220:443-6,4.0,1262.0,0.3734748363494873,315.5,3379.0763852669734,1.0,3.0,0.0,0.0,0.5,65298.25,0.0163192332316586,844.7690963167433,mail
61.139.26.122:57067-172.217.160.74:443-6,4.0,1294.0,0.3732361793518066,323.5,3466.9736525737385,1.0,3.0,0.0,0.0,0.5,65298.25,0.0163948512866151,866.7434131434346,mail
172.217.160.74:443-61.139.26.122:57067-6,2.0,136.0,0.3684358596801758,68.0,369.128021680778,1.0,1.0,0.0,1.0,1.0,36.0,0.0,184.564010840389,mail
47.201.73.220:443-4.40.177.33:57067-6,2.0,126.0,0.3685691356658935,63.0,341.8625918644976,1.0,1.0,0.0,1.0,1.0,9.0,0.0,170.9312959322488,mail
4.40.177.33:57068-47.201.73.220:443-6,5.0,330.0,15.035032987594604,66.0,21.94873800890778,5.0,0.0,0.0,0.0,1.0,0.0,7.177615740086974,4.389747601781556,mail
61.139.26.122:57068-172.217.160.74:443-6,5.0,370.0,15.035004138946531,74.0,24.60923832016484,5.0,0.0,0.0,0.0,1.0,0.0,7.176602226406331,4.921847664032969,mail
91.148.190.186:46963-61.139.26.122:62286-6,2.0,124.0,0.3104419708251953,62.0,399.4305269689913,1.0,0.0,0.0,1.0,1.0,0.0,0.0,199.7152634844957,mail
61.139.26.122:62286-91.148.190.186:46963-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
4.40.177.33:57069-76.177.136.231:443-6,3.0,691.0,0.0658469200134277,230.33333333333331,10494.036772852683,1.0,2.0,0.0,0.0,0.6666666666666666,58050.88888888888,0.0010687951364616,3498.0122576175613,mail
61.139.26.122:57069-172.217.160.106:443-6,3.0,715.0,0.0655639171600341,238.33333333333331,10905.388679794178,1.0,2.0,0.0,0.0,0.6666666666666666,58050.88888888888,0.001061193490969,3635.1295599313926,mail
172.217.160.106:443-61.139.26.122:57069-6,2.0,136.0,0.0636439323425293,68.0,2136.8887024147566,1.0,1.0,0.0,1.0,1.0,36.0,0.0,1068.4443512073783,mail
76.177.136.231:443-4.40.177.33:57069-6,2.0,126.0,0.0635080337524414,63.0,1984.0009610619732,1.0,1.0,0.0,1.0,1.0,9.0,0.0,992.0004805309868,mail
4.40.177.33:57070-76.177.136.231:443-6,5.0,330.0,15.034576177597046,66.0,21.949404898538575,5.0,0.0,0.0,0.0,1.0,0.0,7.179256265913789,4.389880979707716,mail
61.139.26.122:57070-172.217.160.106:443-6,5.0,370.0,15.034584045410156,74.0,24.609925946900788,5.0,0.0,0.0,0.0,1.0,0.0,7.178775680824714,4.921985189380157,mail
4.40.177.33:57071-87.253.76.184:443-6,7.0,2123.0,0.1518089771270752,303.2857142857143,13984.680222322386,1.0,6.0,1.0,0.0,0.5714285714285714,165701.63265306124,0.0003292214303658,1997.8114603317692,mail
61.139.26.122:57071-101.89.38.203:443-6,7.0,2179.0,0.1517460346221923,311.2857142857143,14359.518556284753,1.0,6.0,1.0,0.0,0.5714285714285714,165701.63265306124,0.0003276151422713,2051.359793754965,mail
101.89.38.203:443-61.139.26.122:57071-6,7.0,994.0,0.1169140338897705,142.0,8501.973346819666,1.0,7.0,1.0,0.0,0.7142857142857143,19049.14285714286,0.0002743477553397,1214.567620974238,mail
87.253.76.184:443-4.40.177.33:57071-6,7.0,962.0,0.1168069839477539,137.42857142857142,8235.80891730146,1.0,7.0,1.0,0.0,0.7142857142857143,18509.38775510204,0.0002730623937926,1176.5441310430656,mail
32.243.72.15:138-17.198.29.56:138-17,2.0,505.0,9.5367431640625e-07,252.5,529530880.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,264765440.0,mail
