window_start,window_end,packets,bytes,duration,avg_pkt_size,throughput,pkt_rate,class
1693967103.333430,1693967104.333430,72,18661,1.000000,259.18055555555554,18661,72,game
1693967104.333430,1693967105.333430,17,1851,1.000000,108.88235294117646,1851,17,game
1693967105.333430,1693967106.333430,28,3397,1.000000,121.32142857142857,3397,28,game
1693967106.333430,1693967107.333430,13,1834,1.000000,141.07692307692307,1834,13,game
1693967107.333430,1693967108.333430,12,1012,1.000000,84.33333333333333,1012,12,game
1693967108.333430,1693967109.333430,10,1017,1.000000,101.7,1017,1E+1,game
1693967109.333430,1693967110.333430,17,3717,1.000000,218.64705882352942,3717,17,game
1693967110.333430,1693967111.333430,6,446,1.000000,74.33333333333333,446,6,game
1693967111.333430,1693967112.333430,9,662,1.000000,73.55555555555556,662,9,game
1693967112.333430,1693967113.333430,9,628,1.000000,69.77777777777777,628,9,game
1693967113.333430,1693967114.333430,21,2046,1.000000,97.42857142857143,2046,21,game
1693967114.333430,1693967115.333430,44,5313,1.000000,120.75,5313,44,game
1693967115.333430,1693967116.333430,28,2528,1.000000,90.28571428571429,2528,28,game
1693967116.333430,1693967117.333430,32,2527,1.000000,78.96875,2527,32,game
1693967117.333430,1693967118.333430,35,2786,1.000000,79.6,2786,35,game
1693967118.333430,1693967119.333430,36,2985,1.000000,82.91666666666667,2985,36,game
1693967119.333430,1693967120.333430,45,6412,1.000000,142.48888888888888,6412,45,game
1693967120.333430,1693967121.333430,36,3409,1.000000,94.69444444444444,3409,36,game
1693967121.333430,1693967122.333430,51,4571,1.000000,89.62745098039215,4571,51,game
1693967122.333430,1693967123.333430,41,4071,1.000000,99.29268292682927,4071,41,game
1693967123.333430,1693967124.333430,36,3698,1.000000,102.72222222222223,3698,36,game
1693967124.333430,1693967125.333430,39,3738,1.000000,95.84615384615384,3738,39,game
1693967125.333430,1693967126.333430,37,3913,1.000000,105.75675675675676,3913,37,game
1693967126.333430,1693967127.333430,36,3741,1.000000,103.91666666666667,3741,36,game
1693967127.333430,1693967128.333430,41,3955,1.000000,96.46341463414635,3955,41,game
1693967128.333430,1693967129.333430,34,3845,1.000000,113.08823529411765,3845,34,game
1693967129.333430,1693967130.333430,48,7593,1.000000,158.1875,7593,48,game
1693967130.333430,1693967131.333430,90,17086,1.000000,189.84444444444443,17086,9E+1,game
1693967131.333430,1693967132.333430,34,3831,1.000000,112.67647058823529,3831,34,game
1693967132.333430,1693967133.333430,40,5757,1.000000,143.925,5757,4E+1,game
1693967133.333430,1693967134.333430,84,8684,1.000000,103.38095238095238,8684,84,game
1693967134.333430,1693967135.333430,39,4109,1.000000,105.35897435897436,4109,39,game
1693967135.333430,1693967136.333430,40,4322,1.000000,108.05,4322,4E+1,game
1693967136.333430,1693967137.333430,36,3591,1.000000,99.75,3591,36,game
1693967137.333430,1693967138.333430,41,5003,1.000000,122.02439024390245,5003,41,game
1693967138.333430,1693967139.333430,37,4031,1.000000,108.94594594594595,4031,37,game
1693967139.333430,1693967140.333430,38,6523,1.000000,171.6578947368421,6523,38,game
1693967140.333430,1693967141.333430,33,3467,1.000000,105.06060606060606,3467,33,game
1693967141.333430,1693967142.333430,40,3954,1.000000,98.85,3954,4E+1,game
1693967142.333430,1693967143.333430,41,3824,1.000000,93.26829268292683,3824,41,game
1693967143.333430,1693967144.333430,38,4133,1.000000,108.76315789473684,4133,38,game
1693967144.333430,1693967145.333430,34,3428,1.000000,100.82352941176471,3428,34,game
1693967145.333430,1693967146.333430,36,3923,1.000000,108.97222222222223,3923,36,game
1693967146.333430,1693967147.333430,32,3138,1.000000,98.0625,3138,32,game
1693967147.333430,1693967148.333430,36,3517,1.000000,97.69444444444444,3517,36,game
1693967148.333430,1693967149.333430,47,4578,1.000000,97.40425531914893,4578,47,game
1693967149.333430,1693967150.333430,43,7109,1.000000,165.32558139534885,7109,43,game
1693967150.333430,1693967151.333430,42,4727,1.000000,112.54761904761905,4727,42,game
1693967151.333430,1693967152.333430,52,5671,1.000000,109.0576923076923,5671,52,game
1693967152.333430,1693967153.333430,55,6593,1.000000,119.87272727272727,6593,55,game
1693967153.333430,1693967154.333430,178,43397,1.000000,243.80337078651687,43397,178,game
1693967154.333430,1693967155.333430,84,22715,1.000000,270.4166666666667,22715,84,game
1693967155.333430,1693967156.333430,59,9488,1.000000,160.8135593220339,9488,59,game
1693967156.333430,1693967157.333430,70,13926,1.000000,198.94285714285715,13926,7E+1,game
1693967157.333430,1693967158.333430,49,7609,1.000000,155.28571428571428,7609,49,game
1693967158.333430,1693967159.333430,59,12207,1.000000,206.89830508474577,12207,59,game
1693967159.333430,1693967160.333430,45,8027,1.000000,178.37777777777777,8027,45,game
1693967160.333430,1693967161.333430,67,7235,1.000000,107.98507462686567,7235,67,game
1693967161.333430,1693967162.333430,47,7786,1.000000,165.6595744680851,7786,47,game
1693967162.333430,1693967163.333430,91,21409,1.000000,235.26373626373626,21409,91,game
1693967163.333430,1693967164.333430,56,6935,1.000000,123.83928571428571,6935,56,game
1693967164.333430,1693967165.333430,44,4907,1.000000,111.52272727272727,4907,44,game
1693967165.333430,1693967166.333430,44,4660,1.000000,105.9090909090909,4.66E+3,44,game
1693967166.333430,1693967167.333430,53,5453,1.000000,102.88679245283019,5453,53,game
1693967167.333430,1693967168.333430,40,4536,1.000000,113.4,4536,4E+1,game
1693967168.333430,1693967169.333430,36,3943,1.000000,109.52777777777777,3943,36,game
1693967169.333430,1693967170.333430,41,6192,1.000000,151.02439024390245,6192,41,game
1693967170.333430,1693967171.333430,42,4668,1.000000,111.14285714285714,4668,42,game
1693967171.333430,1693967172.333430,43,5437,1.000000,126.44186046511628,5437,43,game
1693967172.333430,1693967173.333430,43,4622,1.000000,107.48837209302326,4622,43,game
1693967173.333430,1693967174.333430,41,4562,1.000000,111.26829268292683,4562,41,game
1693967174.333430,1693967175.333430,47,5331,1.000000,113.42553191489361,5331,47,game
1693967175.333430,1693967176.333430,49,5048,1.000000,103.0204081632653,5048,49,game
1693967176.333430,1693967177.333430,33,3815,1.000000,115.60606060606061,3815,33,game
1693967177.333430,1693967178.333430,37,4002,1.000000,108.16216216216216,4002,37,game
1693967178.333430,1693967179.333430,46,4706,1.000000,102.30434782608695,4706,46,game
1693967179.333430,1693967180.333430,49,8128,1.000000,165.87755102040816,8128,49,game
1693967180.333430,1693967181.333430,50,4878,1.000000,97.56,4878,5E+1,game
1693967181.333430,1693967182.333430,49,4939,1.000000,100.79591836734694,4939,49,game
1693967182.333430,1693967183.333430,44,4539,1.000000,103.1590909090909,4539,44,game
1693967183.333430,1693967184.333430,39,3783,1.000000,97.0,3783,39,game
1693967184.333430,1693967185.333430,56,9164,1.000000,163.64285714285714,9164,56,game
1693967185.333430,1693967186.333430,40,4303,1.000000,107.575,4303,4E+1,game
1693967186.333430,1693967187.333430,51,5479,1.000000,107.43137254901961,5479,51,game
1693967187.333430,1693967188.333430,56,5839,1.000000,104.26785714285714,5839,56,game
1693967188.333430,1693967189.333430,48,5312,1.000000,110.66666666666667,5312,48,game
1693967189.333430,1693967190.333430,46,7201,1.000000,156.54347826086956,7201,46,game
1693967190.333430,1693967191.333430,73,14033,1.000000,192.23287671232876,14033,73,game
1693967191.333430,1693967192.333430,69,7211,1.000000,104.5072463768116,7211,69,game
1693967192.333430,1693967193.333430,66,10872,1.000000,164.72727272727272,10872,66,game
1693967193.333430,1693967194.333430,62,6008,1.000000,96.90322580645162,6008,62,game
1693967194.333430,1693967195.333430,50,5150,1.000000,103.0,5.15E+3,5E+1,game
1693967195.333430,1693967196.333430,79,9056,1.000000,114.63291139240506,9056,79,game
1693967196.333430,1693967197.333430,49,5064,1.000000,103.34693877551021,5064,49,game
1693967197.333430,1693967198.333430,38,3903,1.000000,102.71052631578948,3903,38,game
1693967198.333430,1693967199.333430,48,4951,1.000000,103.14583333333333,4951,48,game
1693967199.333430,1693967200.333430,39,6414,1.000000,164.46153846153845,6414,39,game
1693967200.333430,1693967201.333430,37,4050,1.000000,109.45945945945945,4.05E+3,37,game
1693967201.333430,1693967202.333430,41,4041,1.000000,98.5609756097561,4041,41,game
1693967202.333430,1693967203.333430,46,4645,1.000000,100.97826086956522,4645,46,game
1693967203.333430,1693967204.333430,43,5358,1.000000,124.6046511627907,5358,43,game
1693967204.333430,1693967205.333430,65,7344,1.000000,112.98461538461538,7344,65,game
1693967205.333430,1693967206.333430,59,6661,1.000000,112.89830508474576,6661,59,game
1693967206.333430,1693967207.333430,55,6423,1.000000,116.78181818181818,6423,55,game
1693967207.333430,1693967208.333430,56,5603,1.000000,100.05357142857143,5603,56,game
1693967208.333430,1693967209.333430,49,4918,1.000000,100.36734693877551,4918,49,game
1693967209.333430,1693967210.333430,49,8813,1.000000,179.85714285714286,8813,49,game
1693967210.333430,1693967211.333430,51,5564,1.000000,109.09803921568627,5564,51,game
1693967211.333430,1693967212.333430,59,6305,1.000000,106.86440677966101,6305,59,game
1693967212.333430,1693967213.333430,42,4987,1.000000,118.73809523809524,4987,42,game
1693967213.333430,1693967214.333430,43,4564,1.000000,106.13953488372093,4564,43,game
1693967214.333430,1693967215.333430,62,6214,1.000000,100.2258064516129,6214,62,game
1693967215.333430,1693967216.333430,46,4869,1.000000,105.84782608695652,4869,46,game
1693967216.333430,1693967217.333430,48,4488,1.000000,93.5,4488,48,game
1693967217.333430,1693967218.333430,48,4900,1.000000,102.08333333333333,4.9E+3,48,game
1693967218.333430,1693967219.333430,46,5294,1.000000,115.08695652173913,5294,46,game
1693967219.333430,1693967220.333430,58,9409,1.000000,162.22413793103448,9409,58,game
1693967220.333430,1693967221.333430,48,5024,1.000000,104.66666666666667,5024,48,game
1693967221.333430,1693967222.333430,75,8267,1.000000,110.22666666666667,8267,75,game
1693967222.333430,1693967223.333430,44,4867,1.000000,110.61363636363636,4867,44,game
1693967223.333430,1693967224.333430,56,8568,1.000000,153.0,8568,56,game
1693967224.333430,1693967225.333430,48,5002,1.000000,104.20833333333333,5002,48,game
1693967225.333430,1693967226.333430,53,6084,1.000000,114.79245283018868,6084,53,game
1693967226.333430,1693967227.333430,48,7129,1.000000,148.52083333333334,7129,48,game
1693967227.333430,1693967228.333430,37,4728,1.000000,127.78378378378379,4728,37,game
1693967228.333430,1693967229.333430,54,5954,1.000000,110.25925925925925,5954,54,game
1693967229.333430,1693967230.333430,47,8793,1.000000,187.08510638297872,8793,47,game
1693967230.333430,1693967231.333430,36,3524,1.000000,97.88888888888889,3524,36,game
1693967231.333430,1693967232.333430,39,3753,1.000000,96.23076923076923,3753,39,game
1693967232.333430,1693967233.333430,45,4116,1.000000,91.46666666666667,4116,45,game
1693967233.333430,1693967234.333430,41,4227,1.000000,103.09756097560975,4227,41,game
1693967234.333430,1693967235.333430,50,5037,1.000000,100.74,5037,5E+1,game
1693967235.333430,1693967236.333430,49,4693,1.000000,95.77551020408163,4693,49,game
1693967236.333430,1693967237.333430,41,4263,1.000000,103.97560975609755,4263,41,game
1693967237.333430,1693967238.333430,59,6024,1.000000,102.10169491525424,6024,59,game
1693967238.333430,1693967239.333430,61,8313,1.000000,136.27868852459017,8313,61,game
1693967239.333430,1693967240.333430,48,11899,1.000000,247.89583333333334,11899,48,game
1693980750.229763,1693980751.229763,459,268621,1.000000,585.2309368191721,268621,459,game
1693980751.229763,1693980752.229763,6,1077,1.000000,179.5,1077,6,game
1693980752.229763,1693980753.229763,10,4904,1.000000,490.4,4904,1E+1,game
1693980753.229763,1693980754.229763,8,648,1.000000,81.0,648,8,game
1693980754.229763,1693980755.229763,233,74615,1.000000,320.2360515021459,74615,233,game
1693980755.229763,1693980756.229763,41,8935,1.000000,217.9268292682927,8935,41,game
1693980756.229763,1693980757.229763,327,158828,1.000000,485.71253822629967,158828,327,game
1693980757.229763,1693980758.229763,152,36977,1.000000,243.26973684210526,36977,152,game
1693980758.229763,1693980759.229763,912,453165,1.000000,496.89144736842104,453165,912,game
1693980759.229763,1693980760.229763,193,100710,1.000000,521.8134715025907,1.0071E+5,193,game
1693980760.229763,1693980761.229763,142,67641,1.000000,476.34507042253523,67641,142,game
1693980761.229763,1693980762.229763,6,488,1.000000,81.33333333333333,488,6,game
1693980762.229763,1693980763.229763,15,7272,1.000000,484.8,7272,15,game
1693980763.229763,1693980764.229763,3,218,1.000000,72.66666666666667,218,3,game
1693980764.229763,1693980765.229763,36,2401,1.000000,66.69444444444444,2401,36,game
1693980765.229763,1693980766.229763,1,74,1.000000,74.0,74,1,game
1693980766.229763,1693980767.229763,4,264,1.000000,66.0,264,4,game
1693980767.229763,1693980768.229763,11,1611,1.000000,146.45454545454547,1611,11,game
1693980768.229763,1693980769.229763,84,23266,1.000000,276.9761904761905,23266,84,game
1693980769.229763,1693980770.229763,6,1050,1.000000,175.0,1.05E+3,6,game
1693980770.229763,1693980771.229763,35,13117,1.000000,374.77142857142854,13117,35,game
1693980771.229763,1693980772.229763,12,1947,1.000000,162.25,1947,12,game
1693980772.229763,1693980773.229763,25,10962,1.000000,438.48,10962,25,game
1693980773.229763,1693980774.229763,41,8124,1.000000,198.14634146341464,8124,41,game
1693980774.229763,1693980775.229763,51,20014,1.000000,392.4313725490196,20014,51,game
1693980775.229763,1693980776.229763,60,40713,1.000000,678.55,40713,6E+1,game
1693980776.229763,1693980777.229763,7,958,1.000000,136.85714285714286,958,7,game
1693980777.229763,1693980778.229763,3,679,1.000000,226.33333333333334,679,3,game
1693980778.229763,1693980779.229763,5,732,1.000000,146.4,732,5,game
1693980779.229763,1693980780.229763,4,346,1.000000,86.5,346,4,game
1693980780.229763,1693980781.229763,3,566,1.000000,188.66666666666666,566,3,game
1693980781.229763,1693980782.229763,1,287,1.000000,287.0,287,1,game
1693980782.229763,1693980783.229763,36,8936,1.000000,248.22222222222223,8936,36,game
1693980783.229763,1693980784.229763,6,2132,1.000000,355.3333333333333,2132,6,game
1693980784.229763,1693980785.229763,32,7354,1.000000,229.8125,7354,32,game
1693980785.229763,1693980786.229763,13,2666,1.000000,205.07692307692307,2666,13,game
1693980786.229763,1693980787.229763,55,10858,1.000000,197.4181818181818,10858,55,game
1693980787.229763,1693980788.229763,19,4422,1.000000,232.73684210526315,4422,19,game
1693980788.229763,1693980789.229763,13,2108,1.000000,162.15384615384616,2108,13,game
1693980789.229763,1693980790.229763,8,600,1.000000,75.0,6E+2,8,game
1693980790.229763,1693980791.229763,13,1599,1.000000,123.0,1599,13,game
1693980791.229763,1693980792.229763,10,841,1.000000,84.1,841,1E+1,game
1693980792.229763,1693980793.229763,26,8010,1.000000,308.0769230769231,8.01E+3,26,game
1693980793.229763,1693980794.229763,4,304,1.000000,76.0,304,4,game
1693980794.229763,1693980795.229763,18,1979,1.000000,109.94444444444444,1979,18,game
1693980795.229763,1693980796.229763,4,272,1.000000,68.0,272,4,game
1693980796.229763,1693980797.229763,4,280,1.000000,70.0,2.8E+2,4,game
1693980797.229763,1693980798.229763,6,505,1.000000,84.16666666666667,505,6,game
1693980798.229763,1693980799.229763,3,210,1.000000,70.0,2.1E+2,3,game
1693980799.229763,1693980800.229763,8,628,1.000000,78.5,628,8,game
1693980800.229763,1693980801.229763,15,1242,1.000000,82.8,1242,15,game
1693980801.229763,1693980802.229763,21,1882,1.000000,89.61904761904762,1882,21,game
1693980802.229763,1693980803.229763,21,5220,1.000000,248.57142857142858,5.22E+3,21,game
1693980803.229763,1693980804.229763,39,4780,1.000000,122.56410256410257,4.78E+3,39,game
1693980804.229763,1693980805.229763,9,873,1.000000,97.0,873,9,game
1693980805.229763,1693980806.229763,2,124,1.000000,62.0,124,2,game
1693980806.229763,1693980807.229763,4,381,1.000000,95.25,381,4,game
1693980807.229763,1693980808.229763,16,6278,1.000000,392.375,6278,16,game
1693980808.229763,1693980809.229763,19,1332,1.000000,70.10526315789474,1332,19,game
1693980809.229763,1693980810.229763,6,494,1.000000,82.33333333333333,494,6,game
1693980810.229763,1693980811.229763,28,6142,1.000000,219.35714285714286,6142,28,game
1693980811.229763,1693980812.229763,6,428,1.000000,71.33333333333333,428,6,game
1693980812.229763,1693980813.229763,16,6824,1.000000,426.5,6824,16,game
1693980813.229763,1693980814.229763,22,1730,1.000000,78.63636363636364,1.73E+3,22,game
1693980814.229763,1693980815.229763,20,1577,1.000000,78.85,1577,2E+1,game
1693980815.229763,1693980816.229763,14,1046,1.000000,74.71428571428571,1046,14,game
1693980816.229763,1693980817.229763,23,1686,1.000000,73.30434782608695,1686,23,game
1693980817.229763,1693980818.229763,24,1855,1.000000,77.29166666666667,1855,24,game
1693980818.229763,1693980819.229763,31,2568,1.000000,82.83870967741936,2568,31,game
1693980819.229763,1693980820.229763,16,1325,1.000000,82.8125,1325,16,game
1693980820.229763,1693980821.229763,10,745,1.000000,74.5,745,1E+1,game
1693980821.229763,1693980822.229763,11,974,1.000000,88.54545454545455,974,11,game
1693980822.229763,1693980823.229763,54,8929,1.000000,165.35185185185185,8929,54,game
1693980823.229763,1693980824.229763,49,10893,1.000000,222.30612244897958,10893,49,game
1693980824.229763,1693980825.229763,96,22358,1.000000,232.89583333333334,22358,96,game
1693980825.229763,1693980826.229763,48,7546,1.000000,157.20833333333334,7546,48,game
1693980826.229763,1693980827.229763,37,3573,1.000000,96.56756756756756,3573,37,game
1693980827.229763,1693980828.229763,34,2888,1.000000,84.94117647058823,2888,34,game
1693980828.229763,1693980829.229763,30,2755,1.000000,91.83333333333333,2755,3E+1,game
1693980829.229763,1693980830.229763,35,3016,1.000000,86.17142857142858,3016,35,game
1693980830.229763,1693980831.229763,52,5424,1.000000,104.3076923076923,5424,52,game
1693980831.229763,1693980832.229763,40,3764,1.000000,94.1,3764,4E+1,game
1693980832.229763,1693980833.229763,42,4000,1.000000,95.23809523809524,4E+3,42,game
1693980833.229763,1693980834.229763,48,6646,1.000000,138.45833333333334,6646,48,game
1693980834.229763,1693980835.229763,35,2992,1.000000,85.48571428571428,2992,35,game
1693980835.229763,1693980836.229763,34,3078,1.000000,90.52941176470588,3078,34,game
1693980836.229763,1693980837.229763,33,2841,1.000000,86.0909090909091,2841,33,game
1693980837.229763,1693980838.229763,45,3809,1.000000,84.64444444444445,3809,45,game
1693980838.229763,1693980839.229763,37,3325,1.000000,89.86486486486487,3325,37,game
1693980839.229763,1693980840.229763,73,8286,1.000000,113.5068493150685,8286,73,game
1693980840.229763,1693980841.229763,41,4229,1.000000,103.14634146341463,4229,41,game
1693980841.229763,1693980842.229763,46,4419,1.000000,96.06521739130434,4419,46,game
1693980842.229763,1693980843.229763,53,10069,1.000000,189.9811320754717,10069,53,game
1693980843.229763,1693980844.229763,54,8389,1.000000,155.35185185185185,8389,54,game
1693980844.229763,1693980845.229763,48,4723,1.000000,98.39583333333333,4723,48,game
1693980845.229763,1693980846.229763,39,4109,1.000000,105.35897435897436,4109,39,game
1693980846.229763,1693980847.229763,39,3760,1.000000,96.41025641025641,3.76E+3,39,game
1693980847.229763,1693980848.229763,39,3417,1.000000,87.61538461538461,3417,39,game
1693980848.229763,1693980849.229763,40,3535,1.000000,88.375,3535,4E+1,game
1693980849.229763,1693980850.229763,44,4179,1.000000,94.97727272727273,4179,44,game
1693980850.229763,1693980851.229763,43,4080,1.000000,94.88372093023256,4.08E+3,43,game
1693980851.229763,1693980852.229763,69,7424,1.000000,107.59420289855072,7424,69,game
1693980852.229763,1693980853.229763,50,10216,1.000000,204.32,10216,5E+1,game
1693980853.229763,1693980854.229763,32,3455,1.000000,107.96875,3455,32,game
1693980854.229763,1693980855.229763,36,3739,1.000000,103.86111111111111,3739,36,game
1693980855.229763,1693980856.229763,43,4846,1.000000,112.69767441860465,4846,43,game
1693980856.229763,1693980857.229763,42,4170,1.000000,99.28571428571429,4.17E+3,42,game
1693980857.229763,1693980858.229763,98,22717,1.000000,231.80612244897958,22717,98,game
1693980858.229763,1693980859.229763,47,4273,1.000000,90.91489361702128,4273,47,game
1693980859.229763,1693980860.229763,47,5224,1.000000,111.14893617021276,5224,47,game
1693980860.229763,1693980861.229763,49,4773,1.000000,97.40816326530613,4773,49,game
1693980861.229763,1693980862.229763,43,4016,1.000000,93.3953488372093,4016,43,game
1693980862.229763,1693980863.229763,55,13538,1.000000,246.14545454545456,13538,55,game
1693980863.229763,1693980864.229763,92,19451,1.000000,211.42391304347825,19451,92,game
1693980864.229763,1693980865.229763,49,4416,1.000000,90.12244897959184,4416,49,game
1693980865.229763,1693980866.229763,36,3567,1.000000,99.08333333333333,3567,36,game
1693980866.229763,1693980867.229763,55,5270,1.000000,95.81818181818181,5.27E+3,55,game
1693980867.229763,1693980868.229763,58,5671,1.000000,97.77586206896552,5671,58,game
1693980868.229763,1693980869.229763,47,4921,1.000000,104.70212765957447,4921,47,game
1693980869.229763,1693980870.229763,58,6012,1.000000,103.65517241379311,6012,58,game
1693980870.229763,1693980871.229763,53,5484,1.000000,103.47169811320755,5484,53,game
1693980871.229763,1693980872.229763,52,5270,1.000000,101.34615384615384,5.27E+3,52,game
1693980872.229763,1693980873.229763,49,4845,1.000000,98.87755102040816,4845,49,game
1693980873.229763,1693980874.229763,60,9873,1.000000,164.55,9873,6E+1,game
1693980874.229763,1693980875.229763,42,4019,1.000000,95.69047619047619,4019,42,game
1693980875.229763,1693980876.229763,50,4712,1.000000,94.24,4712,5E+1,game
1693980876.229763,1693980877.229763,41,4148,1.000000,101.17073170731707,4148,41,game
1693980877.229763,1693980878.229763,79,13000,1.000000,164.55696202531647,1.3E+4,79,game
1693980878.229763,1693980879.229763,46,4439,1.000000,96.5,4439,46,game
1693980879.229763,1693980880.229763,41,4108,1.000000,100.1951219512195,4108,41,game
1693980880.229763,1693980881.229763,34,3353,1.000000,98.61764705882354,3353,34,game
1693980881.229763,1693980882.229763,36,3394,1.000000,94.27777777777777,3394,36,game
1693980882.229763,1693980883.229763,45,8507,1.000000,189.04444444444445,8507,45,game
1693980883.229763,1693980884.229763,49,4653,1.000000,94.95918367346938,4653,49,game
1693980884.229763,1693980885.229763,46,4835,1.000000,105.1086956521739,4835,46,game
1693980885.229763,1693980886.229763,44,4185,1.000000,95.11363636363636,4185,44,game
1693980886.229763,1693980887.229763,37,3783,1.000000,102.24324324324324,3783,37,game
1693980887.229763,1693980888.229763,52,5452,1.000000,104.84615384615384,5452,52,game
1693980888.229763,1693980889.229763,49,4928,1.000000,100.57142857142857,4928,49,game
1693980889.229763,1693980890.229763,51,5128,1.000000,100.54901960784314,5128,51,game
1693980890.229763,1693980891.229763,52,5106,1.000000,98.1923076923077,5106,52,game
1693980891.229763,1693980892.229763,58,6310,1.000000,108.79310344827586,6.31E+3,58,game
1693980892.229763,1693980893.229763,69,12261,1.000000,177.69565217391303,12261,69,game
1693980893.229763,1693980894.229763,53,5123,1.000000,96.66037735849056,5123,53,game
1693980894.229763,1693980895.229763,46,4735,1.000000,102.93478260869566,4735,46,game
1693980895.229763,1693980896.229763,41,4057,1.000000,98.95121951219512,4057,41,game
1693980896.229763,1693980897.229763,50,4795,1.000000,95.9,4795,5E+1,game
1693980897.229763,1693980898.229763,140,30632,1.000000,218.8,30632,1.4E+2,game
1693980898.229763,1693980899.229763,69,14441,1.000000,209.28985507246378,14441,69,game
1693980899.229763,1693980900.229763,114,14539,1.000000,127.53508771929825,14539,114,game
1693980900.229763,1693980901.229763,49,5417,1.000000,110.55102040816327,5417,49,game
1693980901.229763,1693980902.229763,41,4192,1.000000,102.2439024390244,4192,41,game
1693980902.229763,1693980903.229763,46,4504,1.000000,97.91304347826087,4504,46,game
1693980903.229763,1693980904.229763,41,8238,1.000000,200.9268292682927,8238,41,game
1693980904.229763,1693980905.229763,41,3926,1.000000,95.7560975609756,3926,41,game
1693980905.229763,1693980906.229763,50,4753,1.000000,95.06,4753,5E+1,game
1693980906.229763,1693980907.229763,50,4731,1.000000,94.62,4731,5E+1,game
1693980907.229763,1693980908.229763,44,4468,1.000000,101.54545454545455,4468,44,game
1693980908.229763,1693980909.229763,46,4541,1.000000,98.71739130434783,4541,46,game
1693980909.229763,1693980910.229763,35,3482,1.000000,99.48571428571428,3482,35,game
1693980910.229763,1693980911.229763,43,4233,1.000000,98.44186046511628,4233,43,game
1693980911.229763,1693980912.229763,56,5494,1.000000,98.10714285714286,5494,56,game
1693980912.229763,1693980913.229763,50,9517,1.000000,190.34,9517,5E+1,game
1693980913.229763,1693980914.229763,38,3900,1.000000,102.63157894736842,3.9E+3,38,game
1693980914.229763,1693980915.229763,50,5331,1.000000,106.62,5331,5E+1,game
1693980915.229763,1693980916.229763,47,4707,1.000000,100.14893617021276,4707,47,game
1693980916.229763,1693980917.229763,45,4718,1.000000,104.84444444444445,4718,45,game
1693980917.229763,1693980918.229763,45,4696,1.000000,104.35555555555555,4696,45,game
1693980918.229763,1693980919.229763,44,4557,1.000000,103.56818181818181,4557,44,game
1693980919.229763,1693980920.229763,38,4143,1.000000,109.02631578947368,4143,38,game
1693980920.229763,1693980921.229763,60,14904,1.000000,248.4,14904,6E+1,game
1693980921.229763,1693980922.229763,44,4499,1.000000,102.25,4499,44,game
1693980922.229763,1693980923.229763,51,7869,1.000000,154.2941176470588,7869,51,game
1693980923.229763,1693980924.229763,73,10272,1.000000,140.7123287671233,10272,73,game
1693980924.229763,1693980925.229763,36,3478,1.000000,96.61111111111111,3478,36,game
1693980925.229763,1693980926.229763,35,3519,1.000000,100.54285714285714,3519,35,game
1693980926.229763,1693980927.229763,44,6458,1.000000,146.77272727272728,6458,44,game
1693980927.229763,1693980928.229763,35,2915,1.000000,83.28571428571429,2915,35,game
1693980928.229763,1693980929.229763,45,4075,1.000000,90.55555555555556,4075,45,game
1693980929.229763,1693980930.229763,53,4995,1.000000,94.24528301886792,4995,53,game
1693980930.229763,1693980931.229763,51,5053,1.000000,99.07843137254902,5053,51,game
1693980931.229763,1693980932.229763,52,5474,1.000000,105.26923076923077,5474,52,game
1693980932.229763,1693980933.229763,43,6603,1.000000,153.5581395348837,6603,43,game
1693980933.229763,1693980934.229763,53,9780,1.000000,184.52830188679246,9.78E+3,53,game
1693980934.229763,1693980935.229763,41,3930,1.000000,95.85365853658537,3.93E+3,41,game
1693980935.229763,1693980936.229763,82,14422,1.000000,175.8780487804878,14422,82,game
1693980936.229763,1693980937.229763,94,18630,1.000000,198.19148936170214,1.863E+4,94,game
1693980937.229763,1693980938.229763,591,290869,1.000000,492.1641285956007,290869,591,game
1693980938.229763,1693980939.229763,60,6680,1.000000,111.33333333333333,6.68E+3,6E+1,game
1693980939.229763,1693980940.229763,53,4832,1.000000,91.16981132075472,4832,53,game
1693980940.229763,1693980941.229763,52,5425,1.000000,104.32692307692308,5425,52,game
1693980941.229763,1693980942.229763,50,4921,1.000000,98.42,4921,5E+1,game
1693980942.229763,1693980943.229763,56,7287,1.000000,130.125,7287,56,game
1693980943.229763,1693980944.229763,47,4491,1.000000,95.55319148936171,4491,47,game
1693980944.229763,1693980945.229763,62,8536,1.000000,137.67741935483872,8536,62,game
1693980945.229763,1693980946.229763,67,10165,1.000000,151.71641791044777,10165,67,game
1693980946.229763,1693980947.229763,53,6586,1.000000,124.26415094339623,6586,53,game
1693980947.229763,1693980948.229763,58,8311,1.000000,143.29310344827587,8311,58,game
1693980948.229763,1693980949.229763,76,17413,1.000000,229.1184210526316,17413,76,game
1693980949.229763,1693980950.229763,60,11627,1.000000,193.78333333333333,11627,6E+1,game
1693980950.229763,1693980951.229763,43,4256,1.000000,98.97674418604652,4256,43,game
1693980951.229763,1693980952.229763,43,4272,1.000000,99.34883720930233,4272,43,game
1693980952.229763,1693980953.229763,69,14292,1.000000,207.1304347826087,14292,69,game
1693980953.229763,1693980954.229763,77,12047,1.000000,156.45454545454547,12047,77,game
1693980954.229763,1693980955.229763,52,5200,1.000000,100.0,5.2E+3,52,game
1693980955.229763,1693980956.229763,51,6521,1.000000,127.86274509803921,6521,51,game
